pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
7191894,3,13,0,0,0,0,0,0,0,0,0,0,0,0,16,12,22,15,17,14,21,15,22,26,0,0,0,0
7196741,1,4,0,0,0,2,0,4,0,7,0,11,0,11,0,5,0,7,0,5,0,0,0,0,0,0,0,0
7196741,2,5,0,0,0,2,0,4,0,7,0,11,0,11,0,5,0,7,0,5,0,0,0,0,0,0,0,0
7196741,3,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7204665,1,2,0,0,1,1,2,1,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7204665,1,4,0,0,2,2,1,1,7,3,2,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7204665,3,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209148,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209148,1,2,0,0,1,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209148,1,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209148,2,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209842,1,1,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209842,1,2,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209842,1,4,0,0,0,2,1,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209842,3,13,0,0,2,5,2,0,3,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7210326,1,1,0,0,0,0,0,2,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7210326,1,2,0,0,4,3,4,3,4,2,4,6,6,3,5,3,2,3,4,8,0,0,0,0,0,0,0,0
7210326,1,4,0,0,6,5,3,1,4,4,4,4,3,4,3,5,3,7,2,0,0,0,0,0,0,0,0,0
7210326,3,13,0,0,10,8,7,6,8,7,8,11,10,8,8,8,6,11,6,8,0,0,0,0,0,0,0,0
7210498,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7210498,1,2,0,0,0,0,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7210498,1,4,0,0,0,0,2,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7210498,3,13,0,0,3,3,3,3,1,1,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213915,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213915,1,4,0,0,2,4,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213915,3,13,0,0,2,4,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7221642,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7221642,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,3,3
7221642,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7221642,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,15,0,14,6,13,5
7221642,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7221642,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7221642,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7225427,1,2,0,0,0,0,5,3,4,2,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225427,1,4,0,0,5,1,2,4,3,3,8,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225427,3,13,0,0,5,1,5,6,6,4,8,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7228769,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7228769,1,4,1,2,1,3,0,0,3,2,3,7,3,10,1,5,3,4,4,5,0,0,0,0,0,0,0,0
7228769,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
7229178,1,3,0,0,3,4,2,7,2,5,3,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229178,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229178,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229322,1,2,4,4,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229322,1,4,16,10,7,5,2,3,6,1,3,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229322,2,5,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229322,2,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7232927,1,2,0,0,1,0,0,0,2,0,0,1,0,2,6,0,1,0,3,2,0,0,0,0,0,0,0,0
7232927,1,4,0,0,4,2,6,3,3,4,6,5,8,12,3,7,8,5,8,8,0,0,0,0,0,0,0,0
7232927,3,13,0,0,5,2,6,3,5,4,6,6,8,14,9,7,9,5,11,10,0,0,0,0,0,0,0,0
7244365,1,4,0,0,0,5,1,5,4,5,6,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7244365,3,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7250936,1,2,0,0,1,1,1,1,0,1,1,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0
7250936,1,3,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
7250936,1,4,0,0,2,3,1,1,3,1,2,3,3,3,5,8,7,5,4,2,0,0,0,0,0,0,0,0
7250936,3,13,0,0,0,0,0,0,0,0,0,1,1,5,0,1,4,3,0,0,0,0,0,0,0,0,0,0
7262050,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2,2,1,2,0,0,1,0,0,0,0
7262050,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0
7262050,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,3,5,3,2,3,5,0,0,0,0
7262050,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0
7263095,1,3,0,0,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7263095,1,4,0,0,1,0,2,1,1,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7263095,3,13,0,0,2,2,3,1,1,2,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266639,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266639,1,2,0,0,0,3,2,1,2,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266639,1,4,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266639,3,13,0,0,0,4,2,1,2,4,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273657,1,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273657,1,2,0,0,3,0,0,2,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273657,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273657,1,4,0,0,19,16,9,10,16,8,15,18,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273657,2,5,0,0,5,4,2,1,2,1,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273657,2,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273657,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273657,3,13,0,0,24,16,9,12,17,8,14,21,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274283,1,1,5,9,6,4,6,3,5,1,3,4,3,4,5,8,8,4,4,5,8,3,4,5,7,13,4,5
7274283,1,2,29,30,22,11,15,14,11,16,22,16,14,18,13,12,13,19,14,12,14,16,10,12,6,16,9,11
7274283,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
7274283,1,4,137,121,64,46,44,53,54,46,53,54,47,36,76,58,63,52,60,58,77,49,40,54,42,50,64,64
7274283,2,5,27,20,10,10,5,12,6,10,9,7,11,5,16,7,7,6,8,3,12,7,2,2,3,5,2,3
7274283,2,6,15,18,14,5,7,4,7,6,4,10,7,3,4,7,9,15,10,10,15,2,8,4,11,10,11,12
7274283,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274283,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274283,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7274283,3,13,0,0,1,1,3,1,3,0,2,3,3,1,5,7,7,3,3,5,7,3,4,4,9,10,4,5
7276886,1,2,0,0,2,1,1,1,1,3,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7276886,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7276886,3,13,0,0,2,1,1,1,1,3,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7284863,1,4,0,0,0,1,3,1,1,4,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7289472,1,1,96,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7289472,1,2,35,33,19,17,15,12,13,10,8,8,12,5,14,7,10,9,10,1,4,2,2,2,0,1,4,2
7289472,1,3,2,0,2,1,0,0,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
7289472,1,4,63,57,69,57,64,56,58,48,55,51,45,38,64,52,58,41,56,51,49,28,46,29,35,29,39,26
7289472,2,5,1,3,0,3,1,0,0,1,0,0,0,2,1,2,0,0,0,1,2,0,0,0,1,1,0,0
7289472,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7289472,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7289472,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291479,1,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291479,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291479,1,4,0,0,3,2,1,1,1,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291479,3,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7294101,1,4,0,0,1,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7294101,2,5,0,0,1,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7294101,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7300834,1,4,0,0,1,0,2,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7300834,3,13,0,0,1,0,2,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7305312,1,2,3,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7305312,1,4,6,14,7,8,4,7,3,4,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7313823,1,4,0,0,3,0,4,5,3,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7313823,3,13,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7319298,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,11,12,12,7,7,8,9,5,8,6,14
7319298,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,2,2,4,2,0,1,2,1,2
7319298,1,4,0,0,0,0,0,0,0,0,0,0,0,0,20,10,8,28,12,12,24,17,16,16,19,11,27,9
7319298,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,1,0,0,1,0,1,0
7319298,3,13,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,13,14,13,6,5,2,1,8,8,2,0
7320477,1,2,0,0,3,1,1,3,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7320477,1,4,0,0,0,0,1,1,2,1,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325213,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0
7325213,1,2,7,4,2,3,1,4,2,2,4,3,0,3,2,2,3,2,2,1,3,2,2,0,0,0,0,0
7325213,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325213,1,4,11,18,4,8,10,3,10,6,3,6,8,4,10,5,9,7,5,1,3,2,5,2,0,0,0,0
7325213,2,5,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7325213,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7325213,3,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,3,0,1,0,0,0,0,0,0,0
7325839,1,4,0,0,1,5,3,3,1,7,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325839,3,13,0,0,1,5,3,3,1,7,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326314,1,1,0,0,9,3,2,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326314,1,2,0,0,3,2,5,2,2,3,4,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326314,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326314,1,4,0,0,5,4,10,6,11,11,12,15,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326314,2,5,0,0,6,2,2,2,5,4,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326314,3,13,0,0,12,7,11,2,9,9,11,10,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336514,1,4,0,0,5,4,5,5,4,2,3,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336514,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336514,3,13,0,0,3,4,4,2,2,1,3,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7341654,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,5,4,2,5,1,5,5,0,0,0,0
7341654,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
7341654,1,4,0,0,0,0,0,0,0,0,0,0,0,0,11,15,10,8,15,12,16,11,19,13,0,0,0,0
7341654,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
7341654,3,13,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,1,0,0,1,1,0,0,0,0,0
7341735,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7341735,1,4,0,0,2,1,2,3,3,5,5,3,2,6,5,8,4,5,6,4,0,0,0,0,0,0,0,0
7353499,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353499,1,4,0,0,3,5,4,6,2,7,7,6,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353499,3,13,0,0,4,5,4,6,2,8,7,6,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7355285,1,1,10,15,1,0,2,0,0,0,1,1,2,0,0,1,0,0,1,1,2,0,2,4,4,1,4,2
7355285,1,2,17,15,5,8,5,2,4,3,6,4,11,7,12,5,9,4,15,9,12,4,12,10,10,20,12,17
7355285,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0
7355285,1,4,187,151,57,37,47,30,45,35,59,57,74,32,78,45,89,62,94,67,109,91,122,91,174,117,182,115
7355285,2,5,17,23,6,4,4,1,5,4,4,10,9,1,11,5,12,2,8,5,16,13,16,8,20,17,16,9
7355285,2,6,3,8,0,1,2,0,0,0,1,1,2,1,1,0,4,1,1,2,3,1,7,1,7,3,7,5
7355285,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7355285,3,13,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,2,1,3,4,4,1,5,3
7366254,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7366254,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7366254,1,4,0,0,2,4,1,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7366254,2,5,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7366254,3,13,0,0,3,4,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7368743,1,4,0,0,3,5,6,7,5,8,3,9,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7368743,2,5,0,0,3,5,6,7,5,8,3,9,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7374441,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,3,3,5,8,7,12,4,11,6,9,1
7374441,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,4,3,0,3,3,2,4,1,3,6
7374441,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
7374441,1,4,0,0,0,0,0,0,0,0,0,0,0,0,21,12,25,17,16,25,15,19,17,13,8,6,18,9
7374441,2,6,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,9,10,17,13,14,7,10,8,5,10,9
7374441,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7374441,3,13,0,0,0,0,0,0,0,0,0,0,0,0,29,13,40,21,23,32,23,29,32,18,23,13,31,16
7375723,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7375723,1,2,0,0,2,4,1,3,1,2,0,4,1,3,1,1,4,1,2,3,0,0,0,0,0,0,0,0
7375723,1,3,0,0,0,0,0,1,2,0,0,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
7375723,1,4,0,0,2,3,8,3,10,6,13,4,5,13,10,4,11,8,14,8,0,0,0,0,0,0,0,0
7375723,2,5,0,0,1,2,6,2,6,2,7,2,2,9,5,3,6,5,9,6,0,0,0,0,0,0,0,0
7375723,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7375723,3,13,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7377253,1,1,17,17,2,7,4,4,6,5,15,5,10,4,12,5,15,12,9,4,6,5,4,6,8,12,4,9
7377253,1,2,7,2,3,2,2,1,4,4,2,1,6,2,2,4,5,4,1,1,4,3,0,0,1,1,1,2
7377253,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7377253,1,4,67,71,19,27,28,28,20,25,30,38,34,35,20,18,26,25,25,26,24,24,18,24,17,28,23,28
7377253,2,5,0,1,0,0,1,0,1,0,0,0,3,0,0,1,2,1,2,0,1,0,1,0,1,2,1,1
7377253,2,6,1,1,2,1,2,0,1,0,1,2,2,1,1,0,0,1,0,2,2,2,0,1,1,1,0,4
7377253,2,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7377253,3,13,0,0,0,0,0,0,2,2,11,5,7,4,11,2,12,9,4,3,1,1,1,5,3,5,2,4
7377370,1,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7377370,1,4,0,0,2,3,1,0,2,2,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7377370,3,13,0,0,3,3,1,1,2,3,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382106,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382106,1,2,4,4,7,6,2,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382106,1,4,30,36,14,17,13,8,12,6,13,11,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382106,2,5,3,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382106,2,6,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7397753,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7397753,1,4,0,0,3,6,5,7,1,3,4,3,4,4,3,6,1,6,1,2,0,0,0,0,0,0,0,0
7397753,2,5,0,0,3,6,5,7,1,3,4,3,4,4,3,7,1,6,1,2,0,0,0,0,0,0,0,0
7397753,3,13,0,0,3,6,5,7,1,3,4,3,4,4,3,6,1,4,1,2,0,0,0,0,0,0,0,0
7402325,1,1,0,0,0,0,2,2,0,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7402325,1,2,0,0,1,1,4,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7402325,1,4,0,0,9,7,3,4,2,12,5,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7402325,3,13,0,0,9,7,9,6,3,16,9,11,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7404318,1,1,0,0,4,10,6,4,6,6,5,10,6,3,7,1,4,6,2,7,8,8,3,6,6,10,7,9
7404318,1,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
7404318,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7404318,1,4,0,0,15,10,16,14,13,14,14,10,12,12,13,17,13,16,12,16,5,7,13,13,7,15,11,6
7404318,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
7404318,2,6,0,0,0,0,1,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,0,1,1,0,1,0
7404318,3,13,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,1,0,2,0,1,1,1,2,4,3,3
7415818,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,0,0,0,0,0,0,0,0
7415818,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7415818,1,4,0,0,6,2,2,3,5,4,5,4,6,8,13,6,7,9,10,6,0,0,0,0,0,0,0,0
7415818,3,13,0,0,6,2,2,3,5,4,5,5,6,8,15,7,9,10,11,8,0,0,0,0,0,0,0,0
7417787,1,2,0,0,2,0,1,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7417787,1,4,0,0,2,4,4,0,3,7,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7417787,3,13,0,0,4,4,5,1,3,10,2,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7425964,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
7425964,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,15,0,5,0,24,0,19,0,0,0,0
7425964,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,6,0,9,0,4,0,0,0,0
7425964,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,15,0,15,0,41,0,40,0,0,0,0
7425964,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
7425964,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7425964,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,30,0,27,0,72,0,60,0,0,0,0
7426023,1,4,7,12,12,8,6,2,5,9,8,6,7,6,12,6,8,5,11,6,0,0,0,0,0,0,0,0
7426023,3,13,7,12,12,8,6,2,5,9,8,6,6,6,12,6,8,5,11,6,0,0,0,0,0,0,0,0
7428093,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7428093,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7428093,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7428093,1,4,0,0,0,1,2,2,3,3,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7428093,3,13,0,0,3,6,2,2,3,3,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7443417,1,2,0,0,1,2,2,2,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7443417,1,3,0,0,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7443417,1,4,0,0,4,3,1,1,2,5,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7443417,2,5,0,0,2,2,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7446147,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
