pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
6196794,8,8,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196794,8,9,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203852,8,9,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0
6203852,8,10,0,0,0,0,0,0,0,0,0,0,0,0,16,13,5,6,0,0,0,0,0,0,0,0,0,0
6203852,8,11,0,0,0,0,0,0,0,0,0,0,0,0,3,2,17,6,4,3,2,0,0,0,0,0,0,0
6203852,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,10,6,8,0,0,0,0,0,0
6203852,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,11,2,7,0,0,0,0
6203852,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,12,0,0,0,0
6203852,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6211747,8,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211747,8,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211747,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211747,8,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211747,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211747,8,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212128,8,4,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212128,8,5,0,0,5,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212128,8,6,0,0,0,0,6,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212128,8,7,0,0,0,0,0,0,5,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212128,8,8,0,0,0,0,0,0,0,0,10,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212128,8,9,0,0,0,0,0,0,0,0,1,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212128,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212245,8,3,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212245,8,4,7,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212245,8,5,1,1,9,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212245,8,6,0,0,2,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212245,8,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212245,8,8,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212245,8,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212245,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6216646,8,3,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6216646,8,4,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6216646,8,5,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6216646,8,6,0,0,0,0,4,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6216646,8,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6216646,8,8,0,0,0,0,0,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6216646,8,9,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218550,8,5,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218550,8,6,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218550,8,7,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218550,8,8,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218550,8,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225343,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225343,8,5,0,0,7,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225343,8,6,0,0,0,0,11,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225343,8,7,0,0,0,0,0,0,13,13,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225343,8,8,0,0,0,0,0,0,1,0,19,15,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225343,8,9,0,0,0,0,0,0,0,0,0,1,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225343,8,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6228490,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6228490,8,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6228490,8,6,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6228490,8,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6228490,8,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6228490,8,9,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6228490,8,10,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,1,0,0,0,0,0,0,0,0,0,0
6228490,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,2,3,0,0,0,0,0,0,0,0
6228490,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0
6228490,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6230518,8,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6230518,8,5,0,0,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6230518,8,6,0,0,0,0,7,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6230518,8,7,0,0,0,0,1,0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6230518,8,8,0,0,0,0,0,1,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6230518,8,9,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6230518,8,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6230518,8,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6231522,8,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6231522,8,5,0,0,6,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6231522,8,6,0,0,1,0,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6231522,8,7,0,0,0,0,0,0,8,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6231522,8,8,0,0,0,0,0,0,0,0,6,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6231522,8,9,0,0,0,0,0,0,0,0,1,0,13,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0
6231522,8,10,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,6,0,1,0,0,0,0,0,0,0,0
6231522,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,7,2,2,0,0,0,0,0,0,0,0
6231522,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1,0,0,0,0,0,0,0,0
6250154,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6250154,8,4,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6250154,8,5,2,4,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6250154,8,6,2,1,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6250154,8,7,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6250154,8,8,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6250154,8,9,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6251542,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6251542,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
6251542,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,50,0,0,0,0,0,0,0,0,0,0
6251542,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,92,0,41,0,0,0,0,0,0,0,0
6251542,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,104,0,59,0,1,0,0,0,0
6251542,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,138,0,76,0,1,0,0
6251542,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,147,0,124,0,6
6251542,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,188,0,166
6251542,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,178
6251542,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,15
6253278,8,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6253278,8,5,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6253278,8,6,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6253278,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6253278,8,8,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6253278,8,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260653,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260653,8,5,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260653,8,6,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260653,8,7,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260653,8,8,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260653,8,9,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260653,8,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6261648,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6261648,8,5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6261648,8,6,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6261648,8,7,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6261648,8,8,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6261648,8,9,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267817,8,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267817,8,6,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267817,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267817,8,8,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267817,8,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6277262,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6277262,8,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6277262,8,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6277262,8,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6277262,8,8,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278323,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278323,8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278323,8,6,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278323,8,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278323,8,8,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278323,8,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6283954,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0
6283954,8,10,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,7,0,0,0,0,0,0,0,0,0,0
6283954,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,11,5,4,0,0,0,0,0,0,0,0
6283954,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,9,5,3,0,0,0,0,0,0
6283954,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,15,3,7,0,0,0,0
6283954,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,13,0,0,0,0
6283954,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6288736,8,3,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6288736,8,4,62,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6288736,8,5,24,19,55,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6288736,8,6,0,0,29,20,48,52,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6288736,8,7,0,0,1,0,34,18,44,49,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6288736,8,8,0,0,0,0,2,1,19,15,42,47,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6288736,8,9,0,0,0,0,0,1,2,0,19,14,39,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0
6288736,8,10,0,0,0,0,0,0,0,0,0,0,18,19,37,33,0,2,0,0,0,0,0,0,0,0,0,0
6288736,8,11,0,0,0,0,0,0,0,0,0,1,3,1,16,19,43,34,1,4,0,0,0,0,0,0,0,0
6288736,8,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,12,26,24,5,1,0,0,0,0,0,0
6288736,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,10,24,20,0,2,0,0,0,0
6288736,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,5,15,19,0,0,0,0
6288736,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,6,0,0,0,0
6297347,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6297347,8,5,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6297347,8,6,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6297347,8,7,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6297347,8,8,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6297347,8,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307345,8,3,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307345,8,4,17,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307345,8,5,1,3,29,11,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307345,8,6,0,0,3,2,14,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307345,8,7,0,0,0,0,2,1,8,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307345,8,8,0,0,0,0,0,0,1,0,17,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307345,8,9,0,0,0,0,0,0,0,0,2,1,11,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0
6307345,8,10,0,0,0,0,0,0,0,0,0,0,0,0,12,7,1,3,0,0,0,0,0,0,0,0,0,0
6307345,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,1,0,0,0,0,0,0,0,0,0
6307345,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,10,5,0,0,0,0,0,0,0
6307345,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,2,0,0,0,0
6307345,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0
6307345,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6308168,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308168,8,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308168,8,6,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308168,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308168,8,8,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308168,8,9,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6309700,8,6,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6309700,8,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6309700,8,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6309700,8,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310717,8,3,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310717,8,4,21,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310717,8,5,4,1,22,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310717,8,6,0,0,2,1,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310717,8,7,0,0,0,0,0,2,3,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310717,8,8,0,0,0,0,0,0,2,2,15,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310717,8,9,0,0,0,0,0,0,1,0,2,1,8,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6310717,8,10,0,0,0,0,0,0,0,0,0,0,4,3,20,5,4,3,0,0,0,0,0,0,0,0,0,0
6310717,8,11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,7,3,2,0,0,0,0,0,0,0,0
6310717,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,7,4,5,0,0,0,0,0,0
6310717,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,10,3,1,0,0,0,0
6310717,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,8,3,6,0,0
6310717,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25,7,12,1
6310717,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,25,12
6310717,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0
6312402,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312402,8,4,14,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312402,8,5,2,2,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312402,8,6,0,0,2,2,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312402,8,7,0,0,0,0,1,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312402,8,8,0,0,0,0,0,1,2,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312402,8,9,0,0,0,0,0,0,0,0,2,6,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
6312402,8,10,0,0,0,0,0,0,0,0,2,0,3,4,17,10,0,0,0,1,0,0,0,0,0,0,0,0
6312402,8,11,0,0,0,0,0,0,0,0,0,0,0,1,6,3,8,6,4,4,0,0,0,0,0,0,0,0
6312402,8,12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,14,13,2,1,0,0,0,0,0,0
6312402,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,12,3,0,0,0,0,0
6312402,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,10,8,0,0,0,0
6312402,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,0,0,0
6312402,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
6312402,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6314896,8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6314896,8,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6314896,8,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6314896,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6314896,8,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316676,8,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316676,8,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316676,8,5,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316676,8,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316676,8,7,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316676,8,8,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316676,8,9,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6319353,8,5,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6319353,8,6,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6319353,8,7,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6319353,8,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6319353,8,9,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6319353,8,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6321173,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6321173,8,6,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6321173,8,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6321173,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6321173,8,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
